Year,Elo rating
1985,2016
1986,2079
1987,2119
1988,2148
1989,2219
1990,2263
1991,2263
1992,232
1993,2321
1994,2321
1995,2427
1996,243
1997,2853
1998,2853
1999,2853
2000,2853
2001,2853
2002,2853
2003,2853
2004,2853
2005,2853
2006,2871
2007,3236
2008,3237
2009,3237
2010,3237
2011,3237
2012,325
2013,3259
2014,3331
2015,3381
2016,3411
2017,346
2018,3528
2019,3529
2020,3573
2021,3581
2022,3591
2023,3591
