Year,Daily calorie supply per person
1992,2922.6836
1993,2986.1968
1994,2929.0916
1995,2899.0603
1996,2792.4668
1997,2860.371
1998,2864.5613
1999,2889.6687
2000,2877.8877
2001,2955.0667
2002,3016.3264
2003,3044.7876
2004,3094.7944
2005,3189.2686
2006,3238.2595
2007,3304.222
2008,3308.8958
2009,3268.9258
2010,3281.0432
2011,3306.8247
2012,3327.333
2013,3305.5593
2014,3342.681
2015,3296.1968
2016,3309.8003
2017,3335.9312
2018,3334.991
2019,3329.8145
2020,3349.9363
2021,3372.0576
2022,3433.421
